Estado,Anio,Trimestre,Poblacion Total,PEA,Desocupada,Sector Primario,Sector Secundario,Sector Terciario,No especificado,Educacion Sup,Edad Promedio PEA,Informalidad TIL1
Aguascalientes,2026,trim1,1531396.0,711409.0,15394.0,30905.0,208463.0,452250.0,4397.0,9070.0,38.798547,44.3669
Baja California Sur,2026,trim1,928591.0,493795.0,10300.0,29156.0,89508.0,363549.0,1282.0,5776.0,39.509628,38.8552
Baja California,2026,trim1,3830329.0,1815173.0,43222.0,90049.0,534575.0,1071444.0,75883.0,24961.0,39.591659,37.6106
Campeche,2026,trim1,935371.0,439352.0,12252.0,78076.0,81763.0,265718.0,1543.0,7708.0,40.885253,60.2643
Chiapas,2026,trim1,5891372.0,2228062.0,54510.0,683999.0,400497.0,1083971.0,5085.0,28758.0,39.727912,75.3194
Chihuahua,2026,trim1,4015493.0,1858617.0,39969.0,119382.0,639803.0,1016978.0,42485.0,16326.0,39.637031,34.8519
Ciudad de México,2026,trim1,9336468.0,5107533.0,203026.0,28520.0,681539.0,4117859.0,76589.0,150114.0,42.711242,44.186
Coahuila,2026,trim1,3590747.0,1659296.0,56292.0,31247.0,596019.0,965670.0,10068.0,25767.0,39.168871,34.2438
Colima,2026,trim1,762355.0,399185.0,6694.0,40826.0,57533.0,289998.0,4134.0,2887.0,39.851531,47.4001
Durango,2026,trim1,1968132.0,890749.0,28409.0,103724.0,236762.0,517339.0,4515.0,12125.0,39.774257,55.2403
Guanajuato,2026,trim1,6402249.0,2894336.0,91083.0,189838.0,922813.0,1686629.0,3973.0,46323.0,39.894006,54.7864
Guerrero,2026,trim1,3569633.0,1531971.0,21442.0,281646.0,356193.0,869723.0,2967.0,9483.0,41.681154,76.375
Hidalgo,2026,trim1,3215821.0,1490779.0,22474.0,202203.0,390690.0,873036.0,2376.0,13558.0,41.477652,71.2264
Jalisco,2026,trim1,8750952.0,3910699.0,62663.0,340995.0,1078336.0,2425298.0,3407.0,44694.0,39.722276,48.6122
México,2026,trim1,17753727.0,8393268.0,260341.0,335877.0,1941379.0,5831068.0,24603.0,177261.0,41.169857,55.3921
Michoacán,2026,trim1,4945881.0,2342284.0,41356.0,471820.0,444662.0,1379130.0,5316.0,17503.0,40.394652,67.9937
Morelos,2026,trim1,1988503.0,913534.0,17560.0,96913.0,187129.0,609260.0,2672.0,11324.0,41.692997,63.6039
Nayarit,2026,trim1,1279298.0,672950.0,13740.0,105195.0,105223.0,446349.0,2443.0,6725.0,40.889186,57.8333
Nuevo León,2026,trim1,6234433.0,3004332.0,84638.0,39518.0,938484.0,1930552.0,11140.0,36357.0,39.33097,34.8563
Oaxaca,2026,trim1,4178688.0,1849090.0,21381.0,482526.0,388111.0,952383.0,4689.0,12032.0,41.528824,79.9254
Puebla,2026,trim1,6638706.0,3127124.0,56384.0,509322.0,787783.0,1766898.0,6737.0,35676.0,39.881251,70.8891
Querétaro,2026,trim1,2535155.0,1230697.0,26614.0,47495.0,415577.0,737430.0,3581.0,14273.0,39.431302,39.004
Quintana Roo,2026,trim1,1975372.0,1038273.0,27309.0,39325.0,156054.0,814522.0,1063.0,13475.0,39.36822,42.4011
San Luis Potosí,2026,trim1,2951151.0,1321631.0,39954.0,183698.0,357514.0,729820.0,10645.0,17319.0,40.715236,55.6886
Sinaloa,2026,trim1,3085699.0,1447268.0,37480.0,176701.0,281087.0,947979.0,4021.0,23005.0,41.021389,48.7341
Sonora,2026,trim1,3035624.0,1449212.0,43745.0,146754.0,399617.0,832992.0,26104.0,22399.0,40.792632,42.7217
Tabasco,2026,trim1,2578825.0,1145428.0,40415.0,143396.0,236826.0,719300.0,5491.0,27774.0,40.693507,66.1561
Tamaulipas,2026,trim1,3602540.0,1715509.0,45886.0,81011.0,474891.0,1077820.0,35901.0,28736.0,41.049552,44.2911
Tlaxcala,2026,trim1,1426175.0,672650.0,16996.0,67260.0,236674.0,349656.0,2064.0,9956.0,40.265153,71.1642
Veracruz,2026,trim1,8066173.0,3425158.0,79734.0,700002.0,609067.0,2015174.0,21181.0,40946.0,42.748885,68.868
Yucatán,2026,trim1,2456821.0,1261919.0,19527.0,131569.0,292879.0,814557.0,3387.0,11224.0,40.0685,59.3205
Zacatecas,2026,trim1,1689186.0,672074.0,19907.0,112276.0,161275.0,375740.0,2876.0,7936.0,40.518346,60.8142
Nacional,2026,trim1,131150866.0,61113357.0,1560697.0,6121224.0,14688726.0,38330092.0,412618.0,911471.0,40.671518,54.7849
