Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Total,629659,01,2024/01,3913330.0
Total,629659,01,2024/02,3333573.0
Total,629659,01,2024/03,3450795.0
Total,629659,01,2024/04,3558598.0
Total,629659,01,2025/01,3252237.0
Total,629659,01,2025/02,3212701.0
Total,629659,01,2025/03,3474315.0
Total,629659,02,2024/01,11507691.0
Total,629659,02,2024/02,14360683.0
Total,629659,02,2024/03,14488252.0
Total,629659,02,2024/04,15237937.0
Total,629659,02,2025/01,12588098.0
Total,629659,02,2025/02,13634081.0
Total,629659,02,2025/03,14145777.0
Total,629659,03,2024/01,110652.0
Total,629659,03,2024/02,131022.0
Total,629659,03,2024/03,162355.0
Total,629659,03,2024/04,186275.0
Total,629659,03,2025/01,114865.0
Total,629659,03,2025/02,109490.0
Total,629659,03,2025/03,120008.0
Total,629659,04,2024/01,3299368.0
Total,629659,04,2024/02,3136642.0
Total,629659,04,2024/03,2812682.0
Total,629659,04,2024/04,3109012.0
Total,629659,04,2025/01,2525137.0
Total,629659,04,2025/02,2090686.0
Total,629659,04,2025/03,2067642.0
Total,629659,05,2024/01,15465276.0
Total,629659,05,2024/02,17665981.0
Total,629659,05,2024/03,17238048.0
Total,629659,05,2024/04,17236852.0
Total,629659,05,2025/01,15811519.0
Total,629659,05,2025/02,17733473.0
Total,629659,05,2025/03,17719420.0
Total,629659,06,2024/01,347186.0
Total,629659,06,2024/02,377715.0
Total,629659,06,2024/03,387300.0
Total,629659,06,2024/04,371297.0
Total,629659,06,2025/01,440573.0
Total,629659,06,2025/02,465581.0
Total,629659,06,2025/03,416457.0
Total,629659,07,2024/01,309972.0
Total,629659,07,2024/02,345236.0
Total,629659,07,2024/03,250704.0
Total,629659,07,2024/04,266895.0
Total,629659,07,2025/01,297995.0
Total,629659,07,2025/02,422270.0
Total,629659,07,2025/03,320261.0
Total,629659,08,2024/01,16720440.0
Total,629659,08,2024/02,18321119.0
Total,629659,08,2024/03,20229251.0
Total,629659,08,2024/04,20122805.0
Total,629659,08,2025/01,21320700.0
Total,629659,08,2025/02,26230508.0
Total,629659,08,2025/03,28907887.0
Total,629659,09,2024/01,936075.0
Total,629659,09,2024/02,1032161.0
Total,629659,09,2024/03,1047072.0
Total,629659,09,2024/04,1016663.0
Total,629659,09,2025/01,942219.0
Total,629659,09,2025/02,953806.0
Total,629659,09,2025/03,993063.0
Total,629659,10,2024/01,679310.0
Total,629659,10,2024/02,759153.0
Total,629659,10,2024/03,768080.0
Total,629659,10,2024/04,737093.0
Total,629659,10,2025/01,694175.0
Total,629659,10,2025/02,715623.0
Total,629659,10,2025/03,716549.0
Total,629659,11,2024/01,8947765.0
Total,629659,11,2024/02,8921156.0
Total,629659,11,2024/03,8919946.0
Total,629659,11,2024/04,9526227.0
Total,629659,11,2025/01,7520703.0
Total,629659,11,2025/02,8570708.0
Total,629659,11,2025/03,7747314.0
Total,629659,12,2024/01,312340.0
Total,629659,12,2024/02,356695.0
Total,629659,12,2024/03,456989.0
Total,629659,12,2024/04,442927.0
Total,629659,12,2025/01,270453.0
Total,629659,12,2025/02,250095.0
Total,629659,12,2025/03,117464.0
Total,629659,13,2024/01,885270.0
Total,629659,13,2024/02,796493.0
Total,629659,13,2024/03,953462.0
Total,629659,13,2024/04,940656.0
Total,629659,13,2025/01,750091.0
Total,629659,13,2025/02,808885.0
Total,629659,13,2025/03,736697.0
Total,629659,14,2024/01,6768212.0
Total,629659,14,2024/02,7276357.0
Total,629659,14,2024/03,7320325.0
Total,629659,14,2024/04,9060059.0
Total,629659,14,2025/01,8457107.0
Total,629659,14,2025/02,10249521.0
Total,629659,14,2025/03,13839746.0
Total,629659,15,2024/01,5310987.0
Total,629659,15,2024/02,6126029.0
Total,629659,15,2024/03,5634832.0
Total,629659,15,2024/04,5787681.0
Total,629659,15,2025/01,5909847.0
Total,629659,15,2025/02,5419427.0
Total,629659,15,2025/03,5507570.0
Total,629659,16,2024/01,1855090.0
Total,629659,16,2024/02,1384252.0
Total,629659,16,2024/03,1341245.0
Total,629659,16,2024/04,1777586.0
Total,629659,16,2025/01,2074049.0
Total,629659,16,2025/02,1706107.0
Total,629659,16,2025/03,1289244.0
Total,629659,17,2024/01,860041.0
Total,629659,17,2024/02,934528.0
Total,629659,17,2024/03,1038014.0
Total,629659,17,2024/04,997632.0
Total,629659,17,2025/01,1000285.0
Total,629659,17,2025/02,862665.0
Total,629659,17,2025/03,885052.0
Total,629659,18,2024/01,95407.0
Total,629659,18,2024/02,119619.0
Total,629659,18,2024/03,94865.0
Total,629659,18,2024/04,85105.0
Total,629659,18,2025/01,91825.0
Total,629659,18,2025/02,116528.0
Total,629659,18,2025/03,98858.0
Total,629659,19,2024/01,13045249.0
Total,629659,19,2024/02,13781297.0
Total,629659,19,2024/03,15287899.0
Total,629659,19,2024/04,15195491.0
Total,629659,19,2025/01,13259403.0
Total,629659,19,2025/02,14471046.0
Total,629659,19,2025/03,14735401.0
Total,629659,20,2024/01,323432.0
Total,629659,20,2024/02,467880.0
Total,629659,20,2024/03,391405.0
Total,629659,20,2024/04,229368.0
Total,629659,20,2025/01,318174.0
Total,629659,20,2025/02,363340.0
Total,629659,20,2025/03,313297.0
Total,629659,21,2024/01,4149143.0
Total,629659,21,2024/02,4975693.0
Total,629659,21,2024/03,4932138.0
Total,629659,21,2024/04,4829966.0
Total,629659,21,2025/01,3360222.0
Total,629659,21,2025/02,4047006.0
Total,629659,21,2025/03,5119076.0
Total,629659,22,2024/01,4499936.0
Total,629659,22,2024/02,4789119.0
Total,629659,22,2024/03,4231284.0
Total,629659,22,2024/04,4121865.0
Total,629659,22,2025/01,4016949.0
Total,629659,22,2025/02,4656141.0
Total,629659,22,2025/03,4532511.0
Total,629659,23,2024/01,11326.0
Total,629659,23,2024/02,6176.0
Total,629659,23,2024/03,4159.0
Total,629659,23,2024/04,14589.0
Total,629659,23,2025/01,5238.0
Total,629659,23,2025/02,9307.0
Total,629659,23,2025/03,9151.0
Total,629659,24,2024/01,5723725.0
Total,629659,24,2024/02,5957859.0
Total,629659,24,2024/03,5487630.0
Total,629659,24,2024/04,6202145.0
Total,629659,24,2025/01,5676929.0
Total,629659,24,2025/02,6038305.0
Total,629659,24,2025/03,6449710.0
Total,629659,25,2024/01,1469722.0
Total,629659,25,2024/02,980491.0
Total,629659,25,2024/03,586145.0
Total,629659,25,2024/04,581647.0
Total,629659,25,2025/01,1329199.0
Total,629659,25,2025/02,814758.0
Total,629659,25,2025/03,564788.0
Total,629659,26,2024/01,6844614.0
Total,629659,26,2024/02,7928037.0
Total,629659,26,2024/03,6946126.0
Total,629659,26,2024/04,6777105.0
Total,629659,26,2025/01,6994659.0
Total,629659,26,2025/02,7519154.0
Total,629659,26,2025/03,6656502.0
Total,629659,27,2024/01,2325822.0
Total,629659,27,2024/02,2267823.0
Total,629659,27,2024/03,2067100.0
Total,629659,27,2024/04,2219547.0
Total,629659,27,2025/01,1955702.0
Total,629659,27,2025/02,1468118.0
Total,629659,27,2025/03,1577201.0
Total,629659,28,2024/01,8527195.0
Total,629659,28,2024/02,9231139.0
Total,629659,28,2024/03,9549347.0
Total,629659,28,2024/04,9600488.0
Total,629659,28,2025/01,8606640.0
Total,629659,28,2025/02,9761515.0
Total,629659,28,2025/03,9503028.0
Total,629659,29,2024/01,436405.0
Total,629659,29,2024/02,488694.0
Total,629659,29,2024/03,519575.0
Total,629659,29,2024/04,484018.0
Total,629659,29,2025/01,472085.0
Total,629659,29,2025/02,527094.0
Total,629659,29,2025/03,474950.0
Total,629659,30,2024/01,1974628.0
Total,629659,30,2024/02,1963125.0
Total,629659,30,2024/03,1672203.0
Total,629659,30,2024/04,1810483.0
Total,629659,30,2025/01,1939962.0
Total,629659,30,2025/02,1820805.0
Total,629659,30,2025/03,1687967.0
Total,629659,31,2024/01,433240.0
Total,629659,31,2024/02,506718.0
Total,629659,31,2024/03,570093.0
Total,629659,31,2024/04,591923.0
Total,629659,31,2025/01,560094.0
Total,629659,31,2025/02,604065.0
Total,629659,31,2025/03,650819.0
Total,629659,32,2024/01,848987.0
Total,629659,32,2024/02,970354.0
Total,629659,32,2024/03,862938.0
Total,629659,32,2024/04,1271151.0
Total,629659,32,2025/01,1067838.0
Total,629659,32,2025/02,1330670.0
Total,629659,32,2025/03,1178918.0
Agricultura,696790,01,2024/01,20288.0
Agricultura,696790,01,2024/02,20053.0
Agricultura,696790,01,2024/03,26959.0
Agricultura,696790,01,2024/04,34878.0
Agricultura,696790,01,2025/01,20981.0
Agricultura,696790,01,2025/02,15637.0
Agricultura,696790,01,2025/03,25234.0
Agricultura,696790,02,2024/01,380204.0
Agricultura,696790,02,2024/02,316750.0
Agricultura,696790,02,2024/03,295374.0
Agricultura,696790,02,2024/04,283930.0
Agricultura,696790,02,2025/01,332506.0
Agricultura,696790,02,2025/02,245111.0
Agricultura,696790,02,2025/03,224392.0
Agricultura,696790,03,2024/01,53917.0
Agricultura,696790,03,2024/02,89959.0
Agricultura,696790,03,2024/03,105486.0
Agricultura,696790,03,2024/04,111086.0
Agricultura,696790,03,2025/01,45642.0
Agricultura,696790,03,2025/02,58248.0
Agricultura,696790,03,2025/03,75307.0
Agricultura,696790,04,2024/01,6948.0
Agricultura,696790,04,2024/02,3711.0
Agricultura,696790,04,2024/03,668.0
Agricultura,696790,04,2024/04,1715.0
Agricultura,696790,04,2025/01,7788.0
Agricultura,696790,04,2025/02,3640.0
Agricultura,696790,04,2025/03,2476.0
Agricultura,696790,05,2024/01,18216.0
Agricultura,696790,05,2024/02,33550.0
Agricultura,696790,05,2024/03,34463.0
Agricultura,696790,05,2024/04,43738.0
Agricultura,696790,05,2025/01,16866.0
Agricultura,696790,05,2025/02,30553.0
Agricultura,696790,05,2025/03,36113.0
Agricultura,696790,06,2024/01,79491.0
Agricultura,696790,06,2024/02,83261.0
Agricultura,696790,06,2024/03,74426.0
Agricultura,696790,06,2024/04,80241.0
Agricultura,696790,06,2025/01,80924.0
Agricultura,696790,06,2025/02,84541.0
Agricultura,696790,06,2025/03,77626.0
Agricultura,696790,07,2024/01,61806.0
Agricultura,696790,07,2024/02,78261.0
