Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Total,629659,07,2025/01,315573
Total,629659,07,2025/02,426360
Total,629659,07,2025/03,313307
Total,629659,07,2025/04,262910
Total,629659,07,2026/01,333923
Total,629659,01,2025/01,3390925
Total,629659,01,2025/02,3320131
Total,629659,01,2025/03,3584164
Total,629659,01,2025/04,3343962
Total,629659,01,2026/01,3238165
Total,629659,06,2025/01,450816
Total,629659,06,2025/02,478618
Total,629659,06,2025/03,428043
Total,629659,06,2025/04,593104
Total,629659,06,2026/01,667889
Total,629659,03,2025/01,87516
Total,629659,03,2025/02,97660
Total,629659,03,2025/03,107600
Total,629659,03,2025/04,103936
Total,629659,03,2026/01,68338
Total,629659,04,2025/01,2494461
Total,629659,04,2025/02,2092092
Total,629659,04,2025/03,2067210
Total,629659,04,2025/04,1752904
Total,629659,04,2026/01,1618304
Total,629659,02,2025/01,12660856
Total,629659,02,2025/02,13680002
Total,629659,02,2025/03,14177923
Total,629659,02,2025/04,16106858
Total,629659,02,2026/01,12946617
Total,629659,05,2025/01,15233693
Total,629659,05,2025/02,16958424
Total,629659,05,2025/03,17093018
Total,629659,05,2025/04,16219983
Total,629659,05,2026/01,14888994
Total,629659,08,2025/01,21299672
Total,629659,08,2025/02,26177763
Total,629659,08,2025/03,28858390
Total,629659,08,2025/04,33169181
Total,629659,08,2026/01,35986178
Total,629659,13,2025/01,749722
Total,629659,13,2025/02,811441
Total,629659,13,2025/03,741247
Total,629659,13,2025/04,761004
Total,629659,13,2026/01,626113
Total,629659,14,2025/01,8412023
Total,629659,14,2025/02,10219314
Total,629659,14,2025/03,13763725
Total,629659,14,2025/04,20181459
Total,629659,14,2026/01,17377458
Total,629659,12,2025/01,270233
Total,629659,12,2025/02,249741
Total,629659,12,2025/03,116155
Total,629659,12,2025/04,285128
Total,629659,12,2026/01,558853
Total,629659,09,2025/01,791284
Total,629659,09,2025/02,813647
Total,629659,09,2025/03,843907
Total,629659,09,2025/04,874494
Total,629659,09,2026/01,721376
Total,629659,16,2025/01,2025250
Total,629659,16,2025/02,1635052
Total,629659,16,2025/03,1283792
Total,629659,16,2025/04,1558989
Total,629659,16,2026/01,1719963
Total,629659,10,2025/01,699385
Total,629659,10,2025/02,725075
Total,629659,10,2025/03,722638
Total,629659,10,2025/04,799795
Total,629659,10,2026/01,781798
Total,629659,11,2025/01,9129016
Total,629659,11,2025/02,10189307
Total,629659,11,2025/03,9201419
Total,629659,11,2025/04,9468574
Total,629659,11,2026/01,10020588
Total,629659,15,2025/01,5810144
Total,629659,15,2025/02,5310482
Total,629659,15,2025/03,5380649
Total,629659,15,2025/04,4986466
Total,629659,15,2026/01,4737918
Total,629659,20,2025/01,328232
Total,629659,20,2025/02,377736
Total,629659,20,2025/03,313268
Total,629659,20,2025/04,341973
Total,629659,20,2026/01,311756
Total,629659,19,2025/01,13198585
Total,629659,19,2025/02,14769185
Total,629659,19,2025/03,14891592
Total,629659,19,2025/04,16205859
Total,629659,19,2026/01,14537604
Total,629659,17,2025/01,998673
Total,629659,17,2025/02,857269
Total,629659,17,2025/03,882671
Total,629659,17,2025/04,735509
Total,629659,17,2026/01,628981
Total,629659,18,2025/01,70887
Total,629659,18,2025/02,107947
Total,629659,18,2025/03,94660
Total,629659,18,2025/04,81874
Total,629659,18,2026/01,92684
Total,629659,21,2025/01,3325597
Total,629659,21,2025/02,4024622
Total,629659,21,2025/03,5084654
Total,629659,21,2025/04,4592036
Total,629659,21,2026/01,4061535
Total,629659,24,2025/01,6041300
Total,629659,24,2025/02,6424974
Total,629659,24,2025/03,6858781
Total,629659,24,2025/04,6771387
Total,629659,24,2026/01,6268353
Total,629659,22,2025/01,4071033
Total,629659,22,2025/02,4723592
Total,629659,22,2025/03,4575880
Total,629659,22,2025/04,4854276
Total,629659,22,2026/01,4661032
Total,629659,23,2025/01,1661
Total,629659,23,2025/02,7966
Total,629659,23,2025/03,7322
Total,629659,23,2025/04,2563
Total,629659,23,2026/01,14363
Total,629659,27,2025/01,1689590
Total,629659,27,2025/02,1470639
Total,629659,27,2025/03,1577337
Total,629659,27,2025/04,1364163
Total,629659,27,2026/01,1205344
Total,629659,25,2025/01,1215453
Total,629659,25,2025/02,824282
Total,629659,25,2025/03,567616
Total,629659,25,2025/04,622083
Total,629659,25,2026/01,1128830
Total,629659,26,2025/01,6946243
Total,629659,26,2025/02,7594427
Total,629659,26,2025/03,6669931
Total,629659,26,2025/04,7400999
Total,629659,26,2026/01,6648948
Total,629659,32,2025/01,1070638
Total,629659,32,2025/02,1332593
Total,629659,32,2025/03,1180921
Total,629659,32,2025/04,1347872
Total,629659,32,2026/01,1674776
Total,629659,29,2025/01,478234
Total,629659,29,2025/02,535505
Total,629659,29,2025/03,484854
Total,629659,29,2025/04,509144
Total,629659,29,2026/01,481405
Total,629659,28,2025/01,8383230
Total,629659,28,2025/02,9632414
Total,629659,28,2025/03,9348602
Total,629659,28,2025/04,8932343
Total,629659,28,2026/01,7699713
Total,629659,30,2025/01,1889757
Total,629659,30,2025/02,1842788
Total,629659,30,2025/03,1706750
Total,629659,30,2025/04,1459597
Total,629659,30,2026/01,1785643
Total,629659,31,2025/01,557894
Total,629659,31,2025/02,607121
Total,629659,31,2025/03,654224
Total,629659,31,2025/04,742695
Total,629659,31,2026/01,624071
Agricultura,696790,05,2025/01,15074
Agricultura,696790,05,2025/02,32372
Agricultura,696790,05,2025/03,34979
Agricultura,696790,05,2025/04,33570
Agricultura,696790,05,2026/01,18767
Agricultura,696790,01,2025/01,30361
Agricultura,696790,01,2025/02,30478
Agricultura,696790,01,2025/03,38540
Agricultura,696790,01,2025/04,42536
Agricultura,696790,01,2026/01,14770
Agricultura,696790,03,2025/01,25627
Agricultura,696790,03,2025/02,47274
Agricultura,696790,03,2025/03,64776
Agricultura,696790,03,2025/04,61383
Agricultura,696790,03,2026/01,16524
Agricultura,696790,07,2025/01,66674
