Estado,Sector,Inversion,Inversion_Anterior,Anio,Trimestre
Aguascalientes,Primaria,15.057813415203144,-23.046753185730125,2025,4
Aguascalientes,Secundaria,-404.3407618642729,916.2234428032814,2025,4
Aguascalientes,Terciaria,55.158642148758915,99.89318439108159,2025,4
Baja California,Primaria,7.082035314694686,1.2071093809298883,2025,4
Baja California,Secundaria,1494.933298935761,1894.5160614191375,2025,4
Baja California,Terciaria,390.32560674589183,582.8021771561831,2025,4
Baja California Sur,Primaria,-0.441244147924437,0.011841580211674961,2025,4
Baja California Sur,Secundaria,267.4496739196271,59.09326959089793,2025,4
Baja California Sur,Terciaria,1310.9474794889343,1294.0525352143666,2025,4
Campeche,Primaria,0.0013846319307439018,5.837249408870683,2025,4
Campeche,Secundaria,-23.837566169437363,445.40365632130744,2025,4
Campeche,Terciaria,14.810593760322263,84.71478551462857,2025,4
Chiapas,Primaria,0.0,0.3972541940734954,2025,4
Chiapas,Secundaria,17.226691577226543,103.16079880991018,2025,4
Chiapas,Terciaria,14.821062960098775,1.178557988141892,2025,4
Chihuahua,Primaria,0.8280901155401752,0.0596025964717835,2025,4
Chihuahua,Secundaria,911.8540513290986,1394.9304781783128,2025,4
Chihuahua,Terciaria,152.88931582858626,101.73575218457373,2025,4
Ciudad de México,Primaria,-14.949677612088013,69.92663622755484,2025,4
Ciudad de México,Secundaria,6582.270900022483,5114.205266723747,2025,4
Ciudad de México,Terciaria,15813.975120076018,9242.40045647704,2025,4
Coahuila,Primaria,6.966088247109606,1.4029427136268868,2025,4
Coahuila,Secundaria,1238.0023562810593,358.83283248609706,2025,4
Coahuila,Terciaria,61.69971358347753,36.50442403685155,2025,4
Colima,Primaria,0.1686573376901209,0.1891259967276085,2025,4
Colima,Secundaria,225.8458815909548,210.52633966558585,2025,4
Colima,Terciaria,26.926356029516715,50.26334355594991,2025,4
Durango,Primaria,0.6728177593646925,13.838320486713497,2025,4
Durango,Secundaria,-13.292380140051137,215.00307296812153,2025,4
Durango,Terciaria,-2.8879300558072565,1.3312916224299796,2025,4
Guanajuato,Primaria,15.243799296222864,-8.768440613509444,2025,4
Guanajuato,Secundaria,686.6287502056095,1259.8139875797967,2025,4
Guanajuato,Terciaria,72.38458772307754,191.33341397078738,2025,4
Guerrero,Primaria,0.0,0.0245422456060285,2025,4
Guerrero,Secundaria,-46.31338641827486,43.22448805208349,2025,4
Guerrero,Terciaria,131.43291302331716,7.1919596314284595,2025,4
Hidalgo,Primaria,0.14009600239771997,5.479932840317506,2025,4
Hidalgo,Secundaria,82.3188046612836,185.9777628680937,2025,4
Hidalgo,Terciaria,111.23832022905518,104.51108895037069,2025,4
Jalisco,Primaria,88.22502693458736,108.35789133927977,2025,4
Jalisco,Secundaria,981.8551680489902,723.4063798092265,2025,4
Jalisco,Terciaria,186.14458065486411,268.53813898233045,2025,4
Michoacán,Primaria,25.423640727740853,-23.763682785016513,2025,4
Michoacán,Secundaria,35.552031700119336,86.76217137712305,2025,4
Michoacán,Terciaria,117.79172069930904,47.55867027015743,2025,4
Morelos,Primaria,1.1085394221351614,1.3705352398096966,2025,4
Morelos,Secundaria,161.62914456594478,146.72799604009785,2025,4
Morelos,Terciaria,5.525829930567249,12.448575803865428,2025,4
México,Primaria,0.009755246434205583,2.0126664088075477,2025,4
México,Secundaria,3027.334424115134,1925.8365960685405,2025,4
México,Terciaria,251.93505843840094,713.8074340766806,2025,4
Nayarit,Primaria,0.5055802621858622,2.7942458799376464,2025,4
Nayarit,Secundaria,51.34962913077436,28.103091949495322,2025,4
Nayarit,Terciaria,328.1240360411838,332.5835116379666,2025,4
Nuevo León,Primaria,1.4780259655922419,0.49239668368411954,2025,4
Nuevo León,Secundaria,2373.1646973441807,613.789693205348,2025,4
Nuevo León,Terciaria,1252.9550371987539,1483.9636099902418,2025,4
Oaxaca,Primaria,0.0,0.09760283912208437,2025,4
Oaxaca,Secundaria,-5.111671932375946,65.61819188496706,2025,4
Oaxaca,Terciaria,10.720829066830774,16.331160251858215,2025,4
Puebla,Primaria,21.414412662650502,2.0092081316466865,2025,4
Puebla,Secundaria,349.99414708698873,1082.5282806208236,2025,4
Puebla,Terciaria,81.9730177178824,83.87701267421161,2025,4
Querétaro,Primaria,3.2034517639903695,41.69423247599496,2025,4
Querétaro,Secundaria,326.14917421822804,721.4933421674195,2025,4
Querétaro,Terciaria,186.82774961943875,291.9612546517481,2025,4
Quintana Roo,Primaria,0.0,0.00017435628998938143,2025,4
Quintana Roo,Secundaria,104.10453998296066,30.502995839212918,2025,4
Quintana Roo,Terciaria,960.3066197569455,890.8233316353472,2025,4
San Luis Potosí,Primaria,0.09636255905731561,2.920866490535721,2025,4
San Luis Potosí,Secundaria,96.88359227688392,698.07503737859,2025,4
San Luis Potosí,Terciaria,166.38477439694876,142.68672951246887,2025,4
