Estado,Codigo,Actividad,Sector,Clasificacion_Flujo,Inversion,Inversion_Anterior,Anio,Trimestre
Aguascalientes,111,Agricultura,Primaria,Inversión Positiva,15.057724341858231,-23.060777326076426,2025,4
Aguascalientes,112,Cría y explotación de animales,Primaria,Inversión Positiva,8.907334491258786e-05,0.014024140346301998,2025,4
Aguascalientes,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,36.26268734438629,-4.232673317832309,2025,4
Aguascalientes,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,32.363785242439825,30.995251319050038,2025,4
Aguascalientes,326,Industria del plástico y del hule,Secundaria,Inversión Positiva,21.15129933119077,59.948489495099466,2025,4
Aguascalientes,325,Industria química,Secundaria,Desinversión,-321.9920775275917,-25.09288894925721,2025,4
Aguascalientes,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-185.424047368531,282.0189702548651,2025,4
Aguascalientes,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-3.9811504051670745,65.0504884630787,2025,4
Aguascalientes,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Inversión Positiva,40.22620436760722,61.12896026075257,2025,4
Aguascalientes,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,6.075340391966824,0.5630908634185894,2025,4
Aguascalientes,488,Servicios relacionados con el transporte,Terciaria,Inversión Positiva,4.3395025465230175,0.0,2025,4
Aguascalientes,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-1.859020795175518,1.672046655337381,2025,4
Aguascalientes,437,Intermediación de comercio al por mayor,Terciaria,Desinversión,-1.1245162375752094,0.0,2025,4
Aguascalientes,432,Comercio al por mayor de productos textiles y calzado,Terciaria,Desinversión,-0.34588990220444804,0.13277031643263756,2025,4
Baja California,111,Agricultura,Primaria,Inversión Positiva,3.0782689342598615,1.2071093809298883,2025,4
Baja California,112,Cría y explotación de animales,Primaria,Inversión Positiva,2.955439771612006,0.0,2025,4
Baja California,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,Inversión Positiva,1.0483266088228185,0.0,2025,4
Baja California,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,853.4858052388736,1242.652465362671,2025,4
Baja California,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,215.51525714651117,208.11743759965637,2025,4
Baja California,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Inversión Positiva,106.84365635699268,109.63518156652134,2025,4
Baja California,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-14.462294937006352,16.44309154518827,2025,4
Baja California,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-0.8409332455981317,3.7806775382158713,2025,4
Baja California,486,Transporte por ductos,Terciaria,Inversión Positiva,183.6904458392942,54.77613087965518,2025,4
Baja California,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,47.91206620450037,41.451316647975055,2025,4
Baja California,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,34.480678635401375,3.746436811014307,2025,4
Baja California,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-1.8644183577934825,-10.064372073878001,2025,4
Baja California,465,"Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal",Terciaria,Desinversión,-0.9050854954547806,0.4095552037988081,2025,4
Baja California,432,Comercio al por mayor de productos textiles y calzado,Terciaria,Desinversión,-0.49609509052111306,0.3097857302155288,2025,4
Baja California Sur,111,Agricultura,Primaria,Desinversión,-0.441244147924437,0.011841580211674961,2025,4
Baja California Sur,325,Industria química,Secundaria,Inversión Positiva,275.4492642295734,2.902990333610248,2025,4
Baja California Sur,313,Fabricación de insumos textiles y acabado de textiles,Secundaria,Inversión Positiva,0.34091296106003366,0.0,2025,4
Baja California Sur,311,Industria alimentaria,Secundaria,Inversión Positiva,0.1497330573186611,0.03297698478438236,2025,4
Baja California Sur,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-5.910805920196102,8.959658067399449,2025,4
Baja California Sur,237,Construcción de obras de ingeniería civil,Secundaria,Desinversión,-2.2962278547796777,4.552324858512491,2025,4
Baja California Sur,322,Industria del papel,Secundaria,Desinversión,-0.1684112,0.04985701189916675,2025,4
Baja California Sur,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,1291.711638733161,1038.602122741096,2025,4
Baja California Sur,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,6.622393101618932,0.6812647356299409,2025,4
Baja California Sur,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Inversión Positiva,5.117554273477645,-6.394663562808667,2025,4
Baja California Sur,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-4.649029895484709,17.07865405254704,2025,4
Baja California Sur,492,Servicios de mensajería y paquetería,Terciaria,Desinversión,-0.15981646951546746,0.6156548775959989,2025,4
Baja California Sur,465,"Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal",Terciaria,Desinversión,-0.1573301565780632,-0.07764106262030088,2025,4
Campeche,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.0013846319307439018,0.0,2025,4
Campeche,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Inversión Positiva,17.717563252776614,0.0,2025,4
Campeche,213,Servicios relacionados con la minería,Secundaria,Inversión Positiva,8.291525468894863,38.45260330789767,2025,4
Campeche,326,Industria del plástico y del hule,Secundaria,Inversión Positiva,4.6525984099999995,6.9998820345471335,2025,4
Campeche,211,Extracción de petróleo y gas,Secundaria,Desinversión,-58.511927577236854,98.69509088629668,2025,4
Campeche,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-0.2877767730040358,149.14555231735756,2025,4
Campeche,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-0.27694469944702643,3.2912491614636155,2025,4
Campeche,541,"Servicios profesionales, científicos y técnicos",Terciaria,Inversión Positiva,11.156659483613947,28.87609416157812,2025,4
Campeche,811,Servicios de reparación y mantenimiento,Terciaria,Inversión Positiva,2.6161867726441117,0.0,2025,4
Campeche,561,Servicios de apoyo a los negocios,Terciaria,Inversión Positiva,0.8213202765349711,-1.2073206170841353,2025,4
Campeche,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-1.50877046394756,4.232368442641631,2025,4
Campeche,492,Servicios de mensajería y paquetería,Terciaria,Desinversión,-0.055308870251020464,0.29577973269603103,2025,4
Campeche,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-0.044415533418540015,-0.02779027986250017,2025,4
Chiapas,325,Industria química,Secundaria,Inversión Positiva,10.505050706910533,7.6171158684489795,2025,4
Chiapas,237,Construcción de obras de ingeniería civil,Secundaria,Inversión Positiva,8.518472928895928,67.99216918989593,2025,4
Chiapas,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,2.7688167,1.9402439,2025,4
Chiapas,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-2.8293335916213422,4.238626262207762,2025,4
Chiapas,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-1.5127730456443156,18.236789067713804,2025,4
Chiapas,322,Industria del papel,Secundaria,Desinversión,-0.4179840946968857,0.5399776615472036,2025,4
Chiapas,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Inversión Positiva,18.158291380251363,-2.1340093140156697,2025,4
Chiapas,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,0.03995424769703173,-0.21481373092563352,2025,4
