Estado,Codigo,Actividad,Sector,Inversion,Inversion_Anterior,Anio,Trimestre
Aguascalientes,111,Agricultura,Primaria,15.057724341858231,0.0,2025,3
Aguascalientes,112,Cría y explotación de animales,Primaria,8.907334491258786e-05,0.014024140346301998,2025,3
Aguascalientes,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Aguascalientes,336,Fabricación de equipo de transporte,Secundaria,328.20310137590064,226.94464584798715,2025,3
Aguascalientes,333,Fabricación de maquinaria y equipo,Secundaria,39.90072281575586,-4.234264358024453,2025,3
Aguascalientes,326,Industria del plástico y del hule,Secundaria,12.425967348452733,4.427213375728205,2025,3
Aguascalientes,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,52.70770869068444,2.8499247957978953,2025,3
Aguascalientes,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,6.075340391966824,0.5630908634185894,2025,3
Aguascalientes,488,Servicios relacionados con el transporte,Terciaria,4.352858275050799,0.0,2025,3
Baja California,112,Cría y explotación de animales,Primaria,2.955439771612006,0.0,2025,3
Baja California,111,Agricultura,Primaria,1.3525207805492465,1.2071093809298885,2025,3
Baja California,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,1.0483266088228185,0.0,2025,3
Baja California,336,Fabricación de equipo de transporte,Secundaria,915.6559642481157,1221.586186369587,2025,3
Baja California,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,136.1091664023528,145.5283508998641,2025,3
Baja California,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,118.01782635025381,80.48356940963927,2025,3
Baja California,561,Servicios de apoyo a los negocios,Terciaria,82.32363341782629,24.397785890154093,2025,3
Baja California,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,74.12025773440936,40.90175657730117,2025,3
Baja California,488,Servicios relacionados con el transporte,Terciaria,44.48271180492916,53.761185802943785,2025,3
Baja California Sur,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Baja California Sur,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
Baja California Sur,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Baja California Sur,325,Industria química,Secundaria,275.45651271165235,-0.06835939589276047,2025,3
Baja California Sur,315,Fabricación de prendas de vestir,Secundaria,0.3128047473034561,0.0,2025,3
Baja California Sur,336,Fabricación de equipo de transporte,Secundaria,0.058671819916027546,-6.998171477840559,2025,3
Baja California Sur,721,Servicios de alojamiento temporal,Terciaria,593.398678844796,783.2706153010666,2025,3
Baja California Sur,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,6.622393101618932,0.6812647356299409,2025,3
Baja California Sur,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,4.859007647469121,-6.300066725943967,2025,3
Campeche,111,Agricultura,Primaria,0.0,0.0,2025,3
Campeche,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Campeche,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
Campeche,211,Extracción de petróleo y gas,Secundaria,34.634466480428635,98.69509088629671,2025,3
Campeche,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,17.717563252776614,0.0,2025,3
Campeche,213,Servicios relacionados con la minería,Secundaria,8.291525468894863,0.4479759570588235,2025,3
Campeche,541,"Servicios profesionales, científicos y técnicos",Terciaria,9.98234851752689,0.5215361186997791,2025,3
Campeche,561,Servicios de apoyo a los negocios,Terciaria,0.8213202765349711,-0.3866611479001555,2025,3
Campeche,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,0.774382415180104,2.3256726540074824,2025,3
Chiapas,111,Agricultura,Primaria,0.0,0.0,2025,3
Chiapas,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Chiapas,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Chiapas,325,Industria química,Secundaria,17.84232893830395,10.142826378541463,2025,3
Chiapas,237,Construcción de obras de ingeniería civil,Secundaria,8.393833860548964,67.99216915515541,2025,3
Chiapas,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,0.48396228,1.80081081,2025,3
Chiapas,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,18.320409444573677,-2.1340093140156697,2025,3
Chiapas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,2.9738366711027724,1.78766012862618,2025,3
Chiapas,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,0.19975602074682336,-0.06839422920768362,2025,3
Chihuahua,111,Agricultura,Primaria,0.0,0.0,2025,3
Chihuahua,112,Cría y explotación de animales,Primaria,0.0,0.0596025964717835,2025,3
Chihuahua,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Chihuahua,336,Fabricación de equipo de transporte,Secundaria,327.7500388868624,709.1075058837669,2025,3
Chihuahua,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,117.3552907829362,87.72041753925514,2025,3
Chihuahua,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,102.82356438762719,145.8673455045299,2025,3
Chihuahua,531,Servicios inmobiliarios,Terciaria,76.61597486616874,0.26918094176470586,2025,3
Chihuahua,621,Servicios médicos de consulta externa y servicios relacionados,Terciaria,7.503579363804928,5.2639098044374215,2025,3
Chihuahua,513,"Edición de periódicos, revistas, libros, directorios, software y otros materiales",Terciaria,6.3507689703038155,10.811949574321932,2025,3
Ciudad de México,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Ciudad de México,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,0.0,40.52405401948973,2025,3
Ciudad de México,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
Ciudad de México,336,Fabricación de equipo de transporte,Secundaria,2021.2791989827074,2667.2971897550133,2025,3
Ciudad de México,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,1094.668108930399,1966.9096471061785,2025,3
Ciudad de México,237,Construcción de obras de ingeniería civil,Secundaria,1024.32281034935,-2704.516678746858,2025,3
Ciudad de México,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,7213.916300864112,4296.061937471105,2025,3
Ciudad de México,561,Servicios de apoyo a los negocios,Terciaria,1722.3320067514862,66.79552419528295,2025,3
Ciudad de México,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,1618.7107941381635,338.6606262552415,2025,3
Coahuila,112,Cría y explotación de animales,Primaria,6.858636507992067,1.4024140346302,2025,3
Coahuila,111,Agricultura,Primaria,0.0,0.0,2025,3
Coahuila,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Coahuila,336,Fabricación de equipo de transporte,Secundaria,847.2068769254088,417.2617703801712,2025,3
Coahuila,312,Industria de las bebidas y del tabaco,Secundaria,175.82576625081953,113.65081689699238,2025,3
Coahuila,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,22.034052679493925,21.09916339877158,2025,3
Coahuila,531,Servicios inmobiliarios,Terciaria,44.44251497165311,0.0,2025,3
Coahuila,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,10.246237384831938,0.3850310525366957,2025,3
Coahuila,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,3.3158404849953453,0.11623752665958763,2025,3
Colima,111,Agricultura,Primaria,0.1686573376901209,0.1891259967276085,2025,3
Colima,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Colima,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Colima,237,Construcción de obras de ingeniería civil,Secundaria,242.84730053980525,160.30568766747956,2025,3
Colima,336,Fabricación de equipo de transporte,Secundaria,1.9787102286314786,47.962276886399664,2025,3
Colima,339,Otras industrias manufactureras,Secundaria,0.11596317351655938,0.0,2025,3
Colima,488,Servicios relacionados con el transporte,Terciaria,23.56468739860926,10.050330731512842,2025,3
Colima,721,Servicios de alojamiento temporal,Terciaria,5.724846561192037,4.8635317251169745,2025,3
Colima,435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",Terciaria,0.19967255462777309,0.2238259098805392,2025,3
Durango,111,Agricultura,Primaria,0.0,0.0,2025,3
Durango,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Durango,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
Durango,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,9.565154871098489,8.32532619075423,2025,3
Durango,322,Industria del papel,Secundaria,6.888030595496418,0.056089138386562584,2025,3
Durango,333,Fabricación de maquinaria y equipo,Secundaria,0.2687690947301141,1.1177445254234901,2025,3
Durango,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,1.1089594883378306,0.5620080097058823,2025,3
Durango,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,0.3666145105962425,1.3819202419444045,2025,3
Durango,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,0.3218477585119851,-0.1253023152385727,2025,3
México,111,Agricultura,Primaria,0.0,0.0038452985049048714,2025,3
México,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
México,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
México,336,Fabricación de equipo de transporte,Secundaria,885.5022791115796,1369.6318256641932,2025,3
México,237,Construcción de obras de ingeniería civil,Secundaria,810.0485298239179,89.9781646693786,2025,3
México,339,Otras industrias manufactureras,Secundaria,596.3527871891223,64.7688369310957,2025,3
México,525,Sociedades de inversión especializadas en fondos para el retiro y fondos de inversión,Terciaria,66.23072779432634,0.0,2025,3
México,437,Intermediación de comercio al por mayor,Terciaria,54.8566005884457,1.2848091050276558,2025,3
México,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,40.22625765651,46.838843989600406,2025,3
Guanajuato,111,Agricultura,Primaria,15.457289467778558,-0.3424241034485358,2025,3
Guanajuato,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Guanajuato,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Guanajuato,336,Fabricación de equipo de transporte,Secundaria,628.5401690589497,1555.994612034208,2025,3
Guanajuato,325,Industria química,Secundaria,154.04687253980845,79.65468008266954,2025,3
