Estado,Codigo,Actividad,Sector,Inversion,Inversion_Anterior,Anio,Trimestre
Aguascalientes,111,Agricultura,Primaria,15.057724341858231,-23.060777326076426,2025,4
Aguascalientes,112,Cría y explotación de animales,Primaria,8.907334491258786e-05,0.014024140346301998,2025,4
Aguascalientes,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Aguascalientes,333,Fabricación de maquinaria y equipo,Secundaria,36.26268734438629,-4.232673317832309,2025,4
Aguascalientes,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,32.363785242439825,30.995251319050038,2025,4
Aguascalientes,326,Industria del plástico y del hule,Secundaria,21.15129933119077,59.948489495099466,2025,4
Aguascalientes,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,40.22620436760722,61.12896026075257,2025,4
Aguascalientes,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,6.075340391966824,0.5630908634185894,2025,4
Aguascalientes,488,Servicios relacionados con el transporte,Terciaria,4.3395025465230175,0.0,2025,4
Baja California,111,Agricultura,Primaria,3.0782689342598615,1.2071093809298883,2025,4
Baja California,112,Cría y explotación de animales,Primaria,2.955439771612006,0.0,2025,4
Baja California,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,1.0483266088228185,0.0,2025,4
Baja California,336,Fabricación de equipo de transporte,Secundaria,853.4858052388736,1242.652465362671,2025,4
Baja California,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,215.51525714651117,208.11743759965637,2025,4
Baja California,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,106.84365635699268,109.63518156652134,2025,4
Baja California,486,Transporte por ductos,Terciaria,183.6904458392942,54.77613087965518,2025,4
Baja California,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,47.91206620450037,41.451316647975055,2025,4
Baja California,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,34.480678635401375,3.746436811014307,2025,4
Baja California Sur,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Baja California Sur,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,4
Baja California Sur,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Baja California Sur,325,Industria química,Secundaria,275.4492642295734,2.902990333610248,2025,4
Baja California Sur,313,Fabricación de insumos textiles y acabado de textiles,Secundaria,0.34091296106003366,0.0,2025,4
Baja California Sur,311,Industria alimentaria,Secundaria,0.1497330573186611,0.03297698478438236,2025,4
Baja California Sur,721,Servicios de alojamiento temporal,Terciaria,1291.711638733161,1038.602122741096,2025,4
Baja California Sur,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,6.622393101618932,0.6812647356299409,2025,4
Baja California Sur,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,5.117554273477645,-6.394663562808667,2025,4
Campeche,112,Cría y explotación de animales,Primaria,0.0013846319307439018,0.0,2025,4
Campeche,111,Agricultura,Primaria,0.0,0.0,2025,4
Campeche,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Campeche,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,17.717563252776614,0.0,2025,4
Campeche,213,Servicios relacionados con la minería,Secundaria,8.291525468894863,38.45260330789767,2025,4
Campeche,326,Industria del plástico y del hule,Secundaria,4.6525984099999995,6.9998820345471335,2025,4
Campeche,541,"Servicios profesionales, científicos y técnicos",Terciaria,11.156659483613947,28.87609416157812,2025,4
Campeche,811,Servicios de reparación y mantenimiento,Terciaria,2.6161867726441117,0.0,2025,4
Campeche,561,Servicios de apoyo a los negocios,Terciaria,0.8213202765349711,-1.2073206170841353,2025,4
Chiapas,111,Agricultura,Primaria,0.0,0.0,2025,4
Chiapas,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Chiapas,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Chiapas,325,Industria química,Secundaria,10.505050706910533,7.6171158684489795,2025,4
Chiapas,237,Construcción de obras de ingeniería civil,Secundaria,8.518472928895928,67.99216918989593,2025,4
Chiapas,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,2.7688167,1.9402439,2025,4
Chiapas,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,18.158291380251363,-2.1340093140156697,2025,4
Chiapas,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,0.03995424769703173,-0.21481373092563352,2025,4
Chiapas,469,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares",Terciaria,0.021517562628093893,0.0026855665256164214,2025,4
Chihuahua,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,0.8280901155401752,0.0,2025,4
Chihuahua,111,Agricultura,Primaria,0.0,0.0,2025,4
Chihuahua,112,Cría y explotación de animales,Primaria,0.0,0.0596025964717835,2025,4
Chihuahua,336,Fabricación de equipo de transporte,Secundaria,312.00068164836347,794.6488573315463,2025,4
Chihuahua,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,187.13673143206373,104.37480795135498,2025,4
Chihuahua,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,135.03333076478182,207.9958755542625,2025,4
Chihuahua,531,Servicios inmobiliarios,Terciaria,76.61597486616874,0.27177146884847114,2025,4
Chihuahua,541,"Servicios profesionales, científicos y técnicos",Terciaria,71.59678182109847,4.930731448029555,2025,4
Chihuahua,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,9.797934308361341,1.8815983456455063,2025,4
Ciudad de México,112,Cría y explotación de animales,Primaria,0.000607402297068836,2.6261029795476416,2025,4
Ciudad de México,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,4
Ciudad de México,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Ciudad de México,336,Fabricación de equipo de transporte,Secundaria,1930.102018051509,2476.171143845047,2025,4
Ciudad de México,237,Construcción de obras de ingeniería civil,Secundaria,1638.9942864190373,-2784.2685369235173,2025,4
Ciudad de México,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,763.7621943915657,34.47180913131017,2025,4
Ciudad de México,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,6579.3686281299015,4267.521913896095,2025,4
Ciudad de México,486,Transporte por ductos,Terciaria,2080.869415330413,1387.1386849469177,2025,4
Ciudad de México,551,Dirección y administración de grupos empresariales o corporativos,Terciaria,1362.248846267073,0.011594264053856536,2025,4
Coahuila,112,Cría y explotación de animales,Primaria,6.966088247109606,1.4024140346302,2025,4
Coahuila,111,Agricultura,Primaria,0.0,0.0,2025,4
Coahuila,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Coahuila,336,Fabricación de equipo de transporte,Secundaria,879.9278918108595,282.91392417536963,2025,4
Coahuila,312,Industria de las bebidas y del tabaco,Secundaria,187.03581481777422,146.0602956160846,2025,4
Coahuila,333,Fabricación de maquinaria y equipo,Secundaria,68.78401003962273,-235.07657238239028,2025,4
Coahuila,531,Servicios inmobiliarios,Terciaria,52.6666868299295,0.0001743562899893814,2025,4
Coahuila,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,10.24623738483194,0.3850310525366957,2025,4
Coahuila,437,Intermediación de comercio al por mayor,Terciaria,10.161592448550383,0.0,2025,4
Colima,111,Agricultura,Primaria,0.1686573376901209,0.1891259967276085,2025,4
Colima,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Colima,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Colima,237,Construcción de obras de ingeniería civil,Secundaria,242.84730053980525,160.30568766747956,2025,4
Colima,336,Fabricación de equipo de transporte,Secundaria,2.836937210676039,58.450622425882436,2025,4
Colima,339,Otras industrias manufactureras,Secundaria,0.11596317351655938,0.0,2025,4
Colima,488,Servicios relacionados con el transporte,Terciaria,23.770907207728754,8.066022499481893,2025,4
Colima,721,Servicios de alojamiento temporal,Terciaria,3.560091409354266,6.12123066904458,2025,4
Colima,531,Servicios inmobiliarios,Terciaria,3.488617043676338,0.0,2025,4
Durango,112,Cría y explotación de animales,Primaria,0.6728177593646925,13.838320486713497,2025,4
